nguon,dich,mode,lich,h,model,metric,p25,p50,p75,iqr,n_chuoi,n_loai,n_dong_test
E3,E2,N0,khong,12,seasonal,rmse,0.4377587097856494,1.5367172080573206,10.061076827298129,9.62331811751248,302,0,101170
E3,E2,N0,khong,12,seasonal,smape,8.760920030443096,19.570210254956773,47.3985457716018,38.6376257411587,302,0,101170
E3,E2,N0,khong,12,seasonal,mase,0.9817993200377956,1.940666902752136,4.524870848324969,3.543071528287174,302,0,101170
E3,E2,N0,khong,12,seasonal,r2,-1.483669523618236,-0.94219188446899,-0.2670308259445879,1.216638697673648,302,0,101170
E3,E1,N1,khong,1,lr,mae,0.1845795365238424,0.6900083164711202,4.039636846720732,3.85505731019689,735,0,254310
E3,E1,N1,khong,1,lr,rmse,0.369500044835592,1.443277257843986,7.503072085757951,7.13357204092236,735,0,254310
E3,E1,N1,khong,1,lr,smape,7.539772327513056,21.645232626387028,46.566917997027176,39.02714566951412,735,0,254310
E3,E1,N1,khong,1,lr,mase,1.1524173798196582,1.4178297992623083,1.874306579141345,0.7218891993216872,735,0,254310
E3,E1,N1,khong,1,lr,r2,-1.3316952496459675,-0.3262077625624116,0.6936841763151631,2.025379425961131,730,5,254310
E3,E2,N1,khong,1,lr,mae,0.2285465798204538,0.6464560009506093,2.6122052349687217,2.383658655148268,302,0,104492
E3,E2,N1,khong,1,lr,rmse,0.4457808243121606,1.35115486585741,5.0881660980890295,4.642385273776869,302,0,104492
E3,E2,N1,khong,1,lr,smape,8.417661828201481,20.06391773727276,46.3152820916523,37.89762026345082,302,0,104492
E3,E2,N1,khong,1,lr,mase,1.234238239554642,1.4955454853343657,2.230472655189132,0.9962344156344896,302,0,104492
E3,E2,N1,khong,1,lr,r2,-1.6550067412704983,-0.4547552423806918,0.5762948359805231,2.2313015772510214,302,0,104492
E3,E1,N1,khong,1,ridge,mae,0.1852879113527696,0.6897845760393563,4.049346383149046,3.864058471796276,735,0,254310
E3,E1,N1,khong,1,ridge,rmse,0.3698794919147951,1.445118948564288,7.508629447289554,7.138749955374759,735,0,254310
E3,E1,N1,khong,1,ridge,smape,7.558222283430473,21.809866278469386,46.577832971449865,39.01961068801939,735,0,254310
E3,E1,N1,khong,1,ridge,mase,1.1536843205424496,1.4192300514224423,1.881120263924232,0.7274359433817823,735,0,254310
E3,E1,N1,khong,1,ridge,r2,-1.3342459350083788,-0.3301166982740752,0.6946649530777562,2.028910888086135,730,5,254310
E3,E2,N1,khong,1,ridge,mae,0.2291889792833211,0.6466108517482395,2.64832154069716,2.4191325614138384,302,0,104492
E3,E2,N1,khong,1,ridge,rmse,0.4467431544400052,1.35547636540702,5.096119886877955,4.64937673243795,302,0,104492
E3,E2,N1,khong,1,ridge,smape,8.46255462537535,20.18142459689369,46.3516632434039,37.889108618028544,302,0,104492
E3,E2,N1,khong,1,ridge,mase,1.2367252569329172,1.4965767238840637,2.243799603399059,1.0070743464661416,302,0,104492
E3,E2,N1,khong,1,ridge,r2,-1.6579475259067131,-0.4591842905507289,0.5755709877570824,2.233518513663796,302,0,104492
E3,E1,N1,khong,1,ma6,mae,0.110393743486229,0.4007443343426002,4.325294751812093,4.214901008325864,735,0,254310
E3,E1,N1,khong,1,ma6,rmse,0.2342440532346199,1.0593756825070897,12.27716946080728,12.04292540757266,735,0,254310
E3,E1,N1,khong,1,ma6,smape,5.080183487710904,12.792172647779996,23.44566252959824,18.365479041887337,735,0,254310
E3,E1,N1,khong,1,ma6,mase,0.8161106061726553,1.1439163792515932,1.811272267237495,0.9951616610648396,735,0,254310
E3,E1,N1,khong,1,ma6,r2,-0.11542840513736,0.0906816401615057,0.5065483125814079,0.6219767177187678,730,5,254310
E3,E1,N1,khong,1,naive,mae,0.1159842646114322,0.4077071290944123,1.9981007431874485,1.8821164785760165,735,0,254310
E3,E1,N1,khong,1,naive,rmse,0.2991196434411375,1.1867281489127852,6.98023933330008,6.681119689858942,735,0,254310
E3,E1,N1,khong,1,naive,smape,4.737638720587974,9.480351502730132,15.941727763949164,11.20408904336119,735,0,254310
E3,E1,N1,khong,1,naive,mase,0.7611273607741588,0.9683267560062772,1.2175217031077912,0.4563943423336324,735,0,254310
E3,E1,N1,khong,1,naive,r2,-0.5643474806658484,0.0494237047228964,0.7287466454839717,1.29309412614982,730,5,254310
E3,E1,N1,khong,1,seasonal,mae,0.2045592694075353,0.5833608587943848,13.027043765483072,12.822484496075536,735,0,254310
E3,E1,N1,khong,1,seasonal,rmse,0.3681948028878185,1.336240382691116,22.378146034020247,22.00995123113243,735,0,254310
E3,E1,N1,khong,1,seasonal,smape,9.221408388845724,19.76821450443936,97.69083328553938,88.46942489669365,735,0,254310
E3,E1,N1,khong,1,seasonal,mase,1.2075337213946034,1.9019713255591704,4.8032765112539,3.5957427898592966,735,0,254310
E3,E1,N1,khong,1,seasonal,r2,-1.6981770534156468,-0.9853203627500172,-0.4650497128361379,1.233127340579509,730,5,254310
E3,E2,N1,khong,1,ma6,mae,0.1538527043765483,0.4099831406551059,2.672728862739701,2.518876158363153,302,0,104492
E3,E2,N1,khong,1,ma6,rmse,0.2909994948619503,1.0725498450752826,6.942744540006254,6.651745045144304,302,0,104492
E3,E2,N1,khong,1,ma6,smape,5.641191225657653,12.64980019928802,27.62023059027881,21.979039364621155,302,0,104492
E3,E2,N1,khong,1,ma6,mase,0.7833682804904883,1.131888108743642,2.344000779279049,1.5606324987885607,302,0,104492
E3,E2,N1,khong,1,ma6,r2,-0.2019030212423998,-0.0653761582364315,0.351984499613185,0.5538875208555849,302,0,104492
E3,E2,N1,khong,1,naive,mae,0.1493514313239746,0.4140311037709882,1.5524841728598957,1.403132741535921,302,0,104492
E3,E2,N1,khong,1,naive,rmse,0.3539186649903049,1.1163320988389458,4.616851088334903,4.262932423344598,302,0,104492
E3,E2,N1,khong,1,naive,smape,5.133720752279617,10.84516067824362,19.90302285768643,14.769302105406814,302,0,104492
E3,E2,N1,khong,1,naive,mase,0.8403180781954053,1.0366111468479566,1.5005089953693287,0.6601909171739234,302,0,104492
E3,E2,N1,khong,1,naive,r2,-0.7968314539756255,-0.0710302374440685,0.628646891282471,1.4254783452580964,302,0,104492
E3,E2,N1,khong,1,seasonal,mae,0.2314349366914395,0.5996881881365262,3.6570247691454334,3.4255898324539946,302,0,104492
E3,E2,N1,khong,1,seasonal,rmse,0.4327348549244975,1.310730097897849,8.944734444010859,8.511999589086361,302,0,104492
E3,E2,N1,khong,1,seasonal,smape,9.607966616482017,18.94994804382252,46.64013501517019,37.03216839868817,302,0,104492
E3,E2,N1,khong,1,seasonal,mase,1.0312831008141004,1.736112451523507,3.617974395622676,2.586691294808576,302,0,104492
E3,E2,N1,khong,1,seasonal,r2,-1.4779786944172528,-0.8953840406387032,-0.2338242989170905,1.2441543955001624,302,0,104492
E3,E1,N1,khong,6,lr,mae,0.3613802714932917,1.5518119762378528,15.816430926795244,15.455050655301951,735,0,250635
E3,E1,N1,khong,6,lr,rmse,0.5428509774855239,2.1907643304632307,20.720020699146467,20.177169721660945,735,0,250635
E3,E1,N1,khong,6,lr,smape,15.258207371204302,40.0740142904728,78.32403778779957,63.06583041659527,735,0,250635
E3,E1,N1,khong,6,lr,mase,2.564464182926824,3.526547265550131,5.8127588548261215,3.248294671899297,735,0,250635
E3,E1,N1,khong,6,lr,r2,-3.741993889275429,-2.1795113515538977,-0.3622715067598064,3.379722382515623,730,5,250635
E3,E2,N1,khong,6,lr,mae,0.4762249205380965,1.701509126373962,8.420497422096144,7.944272501558047,302,0,102982
E3,E2,N1,khong,6,lr,rmse,0.6688665340499695,2.4067343855871783,11.538441620015412,10.869575085965442,302,0,102982
E3,E2,N1,khong,6,lr,smape,17.190385317636984,39.20945119174255,100.2001234774532,83.00973815981621,302,0,102982
E3,E2,N1,khong,6,lr,mase,2.382543146078344,4.154505290127618,6.714629980033279,4.332086833954936,302,0,102982
E3,E2,N1,khong,6,lr,r2,-4.099894369282072,-2.4497395104606703,-0.7972079756557378,3.302686393626334,302,0,102982
E3,E1,N1,khong,6,ridge,mae,0.3582922563575673,1.5206347961866795,15.86191283660692,15.503620580249352,735,0,250635
E3,E1,N1,khong,6,ridge,rmse,0.5356113337228587,2.1537648121561275,20.562760593228163,20.027149259505304,735,0,250635
E3,E1,N1,khong,6,ridge,smape,15.159221988301509,39.785193951587786,77.83965991441859,62.68043792611708,735,0,250635
E3,E1,N1,khong,6,ridge,mase,2.5506511058047963,3.504442746321748,5.814884705702799,3.2642335998980023,735,0,250635
E3,E1,N1,khong,6,ridge,r2,-3.607026646474269,-2.1035508369763347,-0.344239939225782,3.262786707248487,730,5,250635
E3,E2,N1,khong,6,ridge,mae,0.4733565914920265,1.6809820768443262,8.429103307543999,7.955746716051972,302,0,102982
E3,E2,N1,khong,6,ridge,rmse,0.6578372303498057,2.374466960217726,11.481632296200416,10.823795065850607,302,0,102982
E3,E2,N1,khong,6,ridge,smape,17.253662868972963,39.15628979928378,100.34329372267776,83.0896308537048,302,0,102982
E3,E2,N1,khong,6,ridge,mase,2.3536840155842977,4.14018828793381,6.669304765283412,4.315620749699114,302,0,102982
E3,E2,N1,khong,6,ridge,r2,-3.934401902915311,-2.36457848921605,-0.7738651948526687,3.160536708062642,302,0,102982
E3,E1,N1,khong,6,ma6,mae,0.118189964157706,0.4262870641902899,5.698110133594005,5.579920169436299,735,0,250635
E3,E1,N1,khong,6,ma6,rmse,0.2405353427314345,1.0908746132755782,16.761858251770718,16.521322909039284,735,0,250635
E3,E1,N1,khong,6,ma6,smape,5.975263340565673,13.760307210071554,32.391318089294856,26.41605474872918,735,0,250635
E3,E1,N1,khong,6,ma6,mase,0.8569837050647096,1.3306880131911905,2.4526716409744767,1.595687935909767,735,0,250635
E3,E1,N1,khong,6,ma6,r2,-0.188417554339607,-0.0184523376154641,0.3341042219178702,0.5225217762574772,730,5,250635
E3,E1,N1,khong,6,naive,mae,0.1217986314760508,0.4660801564027368,5.168768328445748,5.046969696969697,735,0,250635
E3,E1,N1,khong,6,naive,rmse,0.3050760139804112,1.351812073155363,14.837693368810047,14.532617354829636,735,0,250635
E3,E1,N1,khong,6,naive,smape,5.863030040759953,12.383935169080653,25.40685435230823,19.54382431154828,735,0,250635
E3,E1,N1,khong,6,naive,mase,0.9419586151092708,1.365781794303431,2.245541876913572,1.3035832618043006,735,0,250635
E3,E1,N1,khong,6,naive,r2,-0.9037456588447704,-0.445702519016671,0.2664497217689465,1.170195380613717,730,5,250635
E3,E1,N1,khong,6,seasonal,mae,0.1989491691104594,0.6005301150462441,13.490272473941827,13.29132330483137,735,0,250635
E3,E1,N1,khong,6,seasonal,rmse,0.367504629688224,1.315610462690445,23.4353781004644,23.06787347077617,735,0,250635
E3,E1,N1,khong,6,seasonal,smape,9.05140909640785,20.662545515852685,97.34895650608544,88.29754740967759,735,0,250635
E3,E1,N1,khong,6,seasonal,mase,1.2062391018080958,2.020987061748379,4.937843702599956,3.73160460079186,735,0,250635
E3,E1,N1,khong,6,seasonal,r2,-1.732513177161865,-1.030169132341181,-0.5047572009122452,1.2277559762496195,730,5,250635
E3,E2,N1,khong,6,ma6,mae,0.1502286691802824,0.4466136014523111,3.516106921752083,3.3658782525718003,302,0,102982
E3,E2,N1,khong,6,ma6,rmse,0.2960420181378536,1.1030950260519925,9.174840444790604,8.87879842665275,302,0,102982
E3,E2,N1,khong,6,ma6,smape,5.942399536947526,14.136673558714117,32.393437994689435,26.45103845774191,302,0,102982
E3,E2,N1,khong,6,ma6,mase,0.7835085387753631,1.2940617002637738,2.840736542625937,2.057228003850573,302,0,102982
E3,E2,N1,khong,6,ma6,r2,-0.2241353708845661,-0.0815948382898481,0.0950688743062816,0.3192042451908476,302,0,102982
E3,E2,N1,khong,6,naive,mae,0.1703550481776288,0.4807987711213518,3.186587068845133,3.0162320206675046,302,0,102982
E3,E2,N1,khong,6,naive,rmse,0.3675436949653333,1.3919800593738558,9.145744634868167,8.778200939902835,302,0,102982
E3,E2,N1,khong,6,naive,smape,6.234226986774637,14.040678358325197,28.015010377143867,21.78078339036923,302,0,102982
E3,E2,N1,khong,6,naive,mase,0.9502681275515148,1.3738582862275623,2.7237365917698964,1.7734684642183816,302,0,102982
E3,E2,N1,khong,6,naive,r2,-1.0212537378616848,-0.7373032450367851,-0.0334340520905988,0.987819685771086,302,0,102982
E3,E2,N1,khong,6,seasonal,mae,0.2320817623236978,0.7206605222734255,4.266275659824046,4.034193897500349,302,0,102982
E3,E2,N1,khong,6,seasonal,rmse,0.4410830413901536,1.525229579180075,10.2744859620524,9.833402920662245,302,0,102982
E3,E2,N1,khong,6,seasonal,smape,9.544368978193638,20.04752737341606,46.86031143323049,37.31594245503685,302,0,102982
E3,E2,N1,khong,6,seasonal,mase,1.075772205841881,2.044025063269125,4.340616370864421,3.26484416502254,302,0,102982
E3,E2,N1,khong,6,seasonal,r2,-1.6419523214204783,-1.0069625022384356,-0.4791392648780159,1.1628130565424626,302,0,102982
E3,E1,N1,khong,12,lr,mae,0.5033059725249224,2.254011559766118,28.3285046540244,27.825198681499472,735,0,246225
E3,E1,N1,khong,12,lr,rmse,0.6228312850511692,2.829314230761501,31.744262633217787,31.121431348166617,735,0,246225
E3,E1,N1,khong,12,lr,smape,22.552767300589487,54.27028459205384,89.72957960156221,67.17681230097273,735,0,246225
E3,E1,N1,khong,12,lr,mase,3.4305127141914067,5.029436844779888,10.130862835560908,6.700350121369501,735,0,246225
E3,E1,N1,khong,12,lr,r2,-4.5449906004013805,-2.901183475672904,-1.503598175269781,3.0413924251316,730,5,246225
E3,E2,N1,khong,12,lr,mae,0.627806800002593,2.40759242021595,13.454776711457594,12.826969911455,302,0,101170
E3,E2,N1,khong,12,lr,rmse,0.7491142043296144,2.9147307352451906,16.204489383850188,15.455375179520573,302,0,101170
E3,E2,N1,khong,12,lr,smape,23.55312685866076,54.42556727692282,121.8839289467363,98.33080208807554,302,0,101170
E3,E2,N1,khong,12,lr,mase,3.0769834902855733,6.003557080052199,10.321934806412346,7.244951316126772,302,0,101170
E3,E2,N1,khong,12,lr,r2,-5.41234851356581,-2.8660028961722053,-1.6982263141634482,3.714122199402362,302,0,101170
E3,E1,N1,khong,12,ridge,mae,0.502764068317652,2.2468511888841087,28.27370882357533,27.77094475525768,735,0,246225
E3,E1,N1,khong,12,ridge,rmse,0.6218173460238923,2.821028228570856,31.631256746082823,31.00943940005893,735,0,246225
E3,E1,N1,khong,12,ridge,smape,22.531251411620417,54.2595914806418,89.69676665378795,67.16551524216753,735,0,246225
E3,E1,N1,khong,12,ridge,mase,3.4263413824190563,5.025916914180243,10.1216692178895,6.695327835470445,735,0,246225
E3,E1,N1,khong,12,ridge,r2,-4.51312597984748,-2.870282051605672,-1.4938087105562832,3.019317269291197,730,5,246225
E3,E2,N1,khong,12,ridge,mae,0.6272274881528443,2.405585983850332,13.43119420809211,12.803966719939266,302,0,101170
E3,E2,N1,khong,12,ridge,rmse,0.7473435117460536,2.908609310473436,16.175627694062992,15.428284182316938,302,0,101170
E3,E2,N1,khong,12,ridge,smape,23.539816883951083,54.43349894939169,121.86450443410186,98.32468755015076,302,0,101170
E3,E2,N1,khong,12,ridge,mase,3.0694491064257363,5.978375818230871,10.318296033143453,7.248846926717716,302,0,101170
E3,E2,N1,khong,12,ridge,r2,-5.400021101592351,-2.842446158095401,-1.6810035645355494,3.7190175370568017,302,0,101170
E3,E1,N1,khong,12,ma6,mae,0.1347558473864444,0.4558156188753204,7.014531919158785,6.879776071772341,735,0,246225
E3,E1,N1,khong,12,ma6,rmse,0.25931130352537,1.111426364895347,18.408990122321168,18.1496788187958,735,0,246225
E3,E1,N1,khong,12,ma6,smape,6.535508924229029,14.520183317041008,40.84452363809564,34.30901471386661,735,0,246225
E3,E1,N1,khong,12,ma6,mase,0.9561140462782468,1.3962930465551435,2.814811180505779,1.858697134227532,735,0,246225
E3,E1,N1,khong,12,ma6,r2,-0.2389956269409342,-0.132743141242109,0.1506119610582942,0.3896075879992284,730,5,246225
E3,E1,N1,khong,12,naive,mae,0.1028358208955224,0.4493532338308457,6.719764812302126,6.616928991406604,735,0,246225
E3,E1,N1,khong,12,naive,rmse,0.2839079742425555,1.3775528088946472,17.873999694673202,17.590091720430646,735,0,246225
E3,E1,N1,khong,12,naive,smape,4.775572239312652,11.545993866828844,35.26282099276322,30.487248753450565,735,0,246225
E3,E1,N1,khong,12,naive,mase,0.7980182576452111,1.3996912177458785,2.695994217063193,1.897975959417982,735,0,246225
E3,E1,N1,khong,12,naive,r2,-0.8623637726485143,-0.3643508899119527,0.2025560091190408,1.064919781767555,730,5,246225
E3,E1,N1,khong,12,seasonal,mae,0.1804145936981758,0.5817812722103767,13.306924307036248,13.126509713338072,735,0,246225
E3,E1,N1,khong,12,seasonal,rmse,0.3557874103916361,1.3108755445123932,23.28632562955037,22.93053821915873,735,0,246225
E3,E1,N1,khong,12,seasonal,smape,7.971153513866833,20.01790560928047,92.38389596034608,84.41274244647924,735,0,246225
E3,E1,N1,khong,12,seasonal,mase,1.1193873169679345,1.9214194378612843,5.017434115569048,3.898046798601114,735,0,246225
E3,E1,N1,khong,12,seasonal,r2,-1.6598809831819283,-0.8908985499526633,-0.3793112570197209,1.280569726162207,730,5,246225
E3,E2,N1,khong,12,ma6,mae,0.1651365197820421,0.4632921245421245,3.798718313195925,3.633581793413883,302,0,101170
E3,E2,N1,khong,12,ma6,rmse,0.2969308585650491,1.1148629896239068,10.037563421214678,9.740632562649628,302,0,101170
E3,E2,N1,khong,12,ma6,smape,6.497973271285784,15.344176068900492,38.22842538369924,31.730452112413456,302,0,101170
E3,E2,N1,khong,12,ma6,mase,0.841735849432535,1.368815529483027,3.197542629579294,2.355806780146759,302,0,101170
E3,E2,N1,khong,12,ma6,r2,-0.3587782642985221,-0.1876846201847666,-0.0491645369034824,0.3096137273950397,302,0,101170
E3,E2,N1,khong,12,naive,mae,0.1514153135421792,0.4649182658137881,3.6815778251599145,3.530162511617735,302,0,101170
E3,E2,N1,khong,12,naive,rmse,0.3570362657796322,1.3867216185280946,10.209596025791653,9.85255976001202,302,0,101170
E3,E2,N1,khong,12,naive,smape,5.216072626749324,12.704738274578316,31.943407258534613,26.72733463178529,302,0,101170
E3,E2,N1,khong,12,naive,mase,0.7595636446503289,1.4399804305765174,3.1728939575492205,2.413330312898892,302,0,101170
E3,E2,N1,khong,12,naive,r2,-0.951576306542724,-0.6168209223160894,-0.0684045728768881,0.8831717336658358,302,0,101170
E3,E2,N1,khong,12,seasonal,mae,0.2217700660657749,0.6644314143567873,4.32600302061123,4.104232954545455,302,0,101170
E3,E2,N1,khong,12,seasonal,rmse,0.4377587097856494,1.5367172080573206,10.061076827298129,9.62331811751248,302,0,101170
E3,E2,N1,khong,12,seasonal,smape,8.760920030443096,19.570210254956773,47.3985457716018,38.6376257411587,302,0,101170
E3,E2,N1,khong,12,seasonal,mase,0.9817993200377956,1.940666902752136,4.524870848324969,3.543071528287174,302,0,101170
E3,E2,N1,khong,12,seasonal,r2,-1.483669523618236,-0.94219188446899,-0.2670308259445879,1.216638697673648,302,0,101170
E3,E1,N2,khong,1,lr,mae,0.3875635632261388,0.6064772178714505,3.2831683824915334,2.8956048192653947,735,0,254310
E3,E1,N2,khong,1,lr,rmse,0.4357259885950942,1.0517613746687386,7.574994589258568,7.139268600663474,735,0,254310
E3,E1,N2,khong,1,lr,smape,18.94687289409082,24.34372055972032,32.83943130031541,13.892558406224593,735,0,254310
E3,E1,N2,khong,1,lr,mase,1.247664089823454,1.8984068661255629,3.3034390037049146,2.0557749138814607,735,0,254310
E3,E1,N2,khong,1,lr,r2,-2.009526073717053,-0.1622078348535903,0.6772939852718646,2.6868200589889177,730,5,254310
E3,E2,N2,khong,1,lr,mae,0.3950160621442793,0.5530739864611582,1.958508029992499,1.5634919678482198,302,0,104492
E3,E2,N2,khong,1,lr,rmse,0.4662845928487251,1.0361547400474105,4.918449042453563,4.452164449604839,302,0,104492
E3,E2,N2,khong,1,lr,smape,18.30735681452194,24.5457282191609,37.67083980943206,19.36348299491012,302,0,104492
E3,E2,N2,khong,1,lr,mase,1.3292493901494349,2.2762730157734232,3.628658793504379,2.299409403354944,302,0,104492
E3,E2,N2,khong,1,lr,r2,-1.8497718551608853,-0.2997982745182858,0.6011232549920855,2.4508951101529712,302,0,104492
E3,E1,N2,khong,1,ridge,mae,0.3877588481414037,0.6066874781069309,3.2827453578782526,2.894986509736849,735,0,254310
E3,E1,N2,khong,1,ridge,rmse,0.4359247489723087,1.0519365122064628,7.573727611511964,7.137802862539655,735,0,254310
E3,E1,N2,khong,1,ridge,smape,18.955456220766447,24.35414588547629,32.85017876425776,13.894722543491316,735,0,254310
